ix,iy,count,n_genera,n_observers,n_captive
-1406812,773877,1,1,1,0
-1406812,773889,1,1,1,0
-1406812,773890,5,5,4,0
-1406812,773892,1,1,1,0
-1406812,773894,1,1,1,0
-1406812,773895,1,1,1,0
-1406812,773918,1,1,1,0
-1406812,773939,1,1,1,0
-1406812,773941,1,1,1,0
-1406812,773942,1,1,1,0
-1406812,773943,1,1,1,0
-1406812,773944,1,1,1,0
-1406812,773971,1,1,1,0
-1406812,773972,1,1,1,0
-1406812,774046,1,1,1,0
-1406812,774049,2,2,1,0
-1406812,774051,1,1,1,0
-1406812,774055,1,1,1,0
-1406812,774072,1,1,1,0
-1406812,774090,1,1,1,0
-1406812,774097,1,1,1,0
-1406812,774101,1,1,1,0
-1406812,774182,1,1,1,0
-1406812,774183,1,1,1,0
-1406812,774187,1,1,1,0
-1406812,774189,1,1,1,0
-1406812,774192,3,3,2,0
-1406812,774205,2,2,1,0
-1406812,774206,1,1,1,0
-1406812,774207,7,7,1,0
-1406812,774211,1,1,1,0
-1406812,774214,1,1,1,0
-1406812,774219,1,1,1,0
-1406812,774317,1,1,1,0
-1406812,774403,1,1,1,0
-1406812,774412,1,1,1,0
-1406812,774413,3,3,1,1
-1406812,774414,2,2,1,0
-1406812,774415,2,2,2,0
-1406812,774416,2,2,1,0
-1406812,774417,1,1,1,0
-1406811,769965,1,1,1,0
-1406811,770100,1,1,1,1
-1406811,771383,3,3,3,0
-1406811,771384,1,1,1,0
-1406811,771459,1,1,1,0
-1406811,771461,1,1,1,0
-1406811,771729,1,1,1,1
-1406811,771730,1,1,1,0
-1406811,771740,1,1,1,0
-1406811,771929,1,1,1,0
-1406811,771932,1,1,1,1
-1406811,771970,1,1,1,1
-1406811,772050,1,1,1,0
-1406811,772057,1,1,1,1
-1406811,772222,1,1,1,1
-1406811,772240,1,1,1,1
-1406811,772247,1,1,1,0
-1406811,772249,1,1,1,0
-1406811,772255,1,1,1,0
-1406811,772262,1,1,1,0
-1406811,772285,1,1,1,0
-1406811,772299,1,1,1,1
-1406811,772300,1,1,1,0
-1406811,772319,1,1,1,0
-1406811,772321,1,1,1,0
-1406811,772374,1,1,1,0
-1406811,772397,1,1,1,0
-1406811,772497,1,1,1,0
-1406811,772539,1,1,1,1
-1406811,772676,1,1,1,0
-1406811,772682,1,1,1,1
-1406811,772690,1,1,1,1
-1406811,772692,1,1,1,1
-1406811,772707,1,1,1,0
-1406811,772709,1,1,1,0
-1406811,772710,1,1,1,1
-1406811,772782,1,1,1,1
-1406811,772783,4,4,2,0
-1406811,772784,2,2,1,0
-1406811,772791,1,1,1,0
-1406811,772795,1,1,1,0
-1406811,772796,2,2,1,1
-1406811,772799,1,1,1,1
-1406811,772819,5,3,1,2
-1406811,772820,2,2,1,1
-1406811,772821,1,1,1,1
-1406811,772837,1,1,1,1
-1406811,772840,1,1,1,0
-1406811,772842,3,3,1,0
-1406811,772843,3,2,1,0
-1406811,772844,1,1,1,0
-1406811,772861,4,4,1,4
-1406811,772879,1,1,1,0
-1406811,772880,1,1,1,0
-1406811,772881,2,2,2,1
-1406811,772882,3,3,1,1
-1406811,772889,4,4,1,2
-1406811,772890,1,1,1,0
-1406811,772891,1,1,1,1
-1406811,772892,1,1,1,1
-1406811,772893,2,2,1,1
-1406811,772898,1,1,1,0
-1406811,772899,1,1,1,0
-1406811,772905,1,1,1,0
-1406811,772921,1,1,1,0
-1406811,772922,1,1,1,1
-1406811,772958,1,1,1,0
-1406811,772961,1,1,1,1
-1406811,772962,1,1,1,0
-1406811,772963,1,1,1,0
-1406811,772972,1,1,1,0
-1406811,772975,1,1,1,0
-1406811,772980,1,1,1,1
-1406811,772993,1,1,1,1
-1406811,772996,1,1,1,1
-1406811,772997,1,1,1,1
-1406811,772999,1,1,1,1
-1406811,773012,1,1,1,0
-1406811,773018,1,1,1,1
-1406811,773021,1,1,1,0
-1406811,773056,1,1,1,0
-1406811,773098,1,1,1,0
-1406811,773099,1,1,1,0
-1406811,773100,2,2,1,0
-1406811,773101,1,1,1,0
-1406811,773103,1,1,1,0
-1406811,773243,2,2,2,0
-1406811,773246,2,2,2,0
-1406811,773259,1,1,1,0
-1406811,773261,1,1,1,0
-1406811,773346,1,1,1,0
-1406811,773393,2,2,2,0
-1406811,773396,1,1,1,0
-1406811,773397,2,2,2,0
-1406811,773401,1,1,1,0
-1406811,773405,1,1,1,0
-1406811,773410,1,1,1,0
-1406811,773425,1,1,1,0
-1406811,773471,1,1,1,0
-1406811,773517,1,1,1,0
-1406811,773522,1,1,1,0
-1406811,773549,2,2,1,0
-1406811,773599,1,1,1,0
-1406811,773693,2,2,1,0
-1406811,773709,2,2,1,0
-1406811,773887,1,1,1,0
-1406811,773888,1,1,1,0
-1406811,773889,3,3,3,0
-1406811,773890,1,1,1,0
-1406811,773892,4,4,3,0
-1406811,773893,1,1,1,0
-1406811,773896,1,1,1,0
-1406811,773919,1,1,1,0
-1406811,773938,1,1,1,0
-1406811,773941,1,1,1,0
-1406811,773942,1,1,1,0
-1406811,773945,1,1,1,0
-1406811,773972,4,4,1,0
-1406811,773974,2,2,1,0
-1406811,773975,1,1,1,0
-1406811,774030,1,1,1,0
-1406811,774042,1,1,1,0
-1406811,774046,1,1,1,0
-1406811,774056,1,1,1,0
-1406811,774059,1,1,1,0
-1406811,774060,1,1,1,0
-1406811,774061,1,1,1,0
-1406811,774064,1,1,1,0
-1406811,774067,2,2,1,0
-1406811,774069,1,1,1,0
-1406811,774071,1,1,1,0
-1406811,774072,1,1,1,0
-1406811,774074,1,1,1,0
-1406811,774076,1,1,1,0
-1406811,774093,1,1,1,0
-1406811,774102,1,1,1,0
-1406811,774105,1,1,1,0
-1406811,774195,1,1,1,0
-1406811,774196,1,1,1,1
-1406811,774198,1,1,1,0
-1406811,774202,1,1,1,0
-1406811,774205,1,1,1,0
-1406811,774208,2,2,1,0
-1406811,774302,1,1,1,0
-1406811,774326,1,1,1,1
-1406811,774413,3,3,2,0
-1406811,774414,3,3,1,1
-1406811,774415,1,1,1,0
-1406810,771728,1,1,1,1
-1406810,771737,1,1,1,0
-1406810,771742,1,1,1,1
-1406810,771928,1,1,1,0
-1406810,771937,1,1,1,0
-1406810,771988,1,1,1,0
-1406810,772022,1,1,1,0
-1406810,772031,1,1,1,0
-1406810,772049,1,1,1,0
-1406810,772089,1,1,1,0
-1406810,772114,1,1,1,0
-1406810,772239,1,1,1,0
-1406810,772252,1,1,1,1
-1406810,772257,2,2,1,0
-1406810,772293,1,1,1,0
-1406810,772322,1,1,1,0
-1406810,772336,1,1,1,0
-1406810,772374,2,1,1,0
-1406810,772396,1,1,1,0
-1406810,772419,1,1,1,0
-1406810,772464,1,1,1,1
-1406810,772551,1,1,1,0
-1406810,772641,1,1,1,1
-1406810,772668,2,1,1,2
-1406810,772747,1,1,1,0
-1406810,772782,1,1,1,0
-1406810,772784,3,3,3,0
-1406810,772787,1,1,1,0
-1406810,772788,1,1,1,1
-1406810,772794,1,1,1,1
-1406810,772800,1,1,1,1
-1406810,772818,2,2,1,0
-1406810,772819,9,7,1,2
-1406810,772820,2,2,1,2
-1406810,772821,2,2,2,1
-1406810,772824,1,1,1,0
-1406810,772826,1,1,1,0
-1406810,772838,1,1,1,0
-1406810,772839,2,1,1,2
-1406810,772840,1,1,1,1
-1406810,772841,2,2,1,0
-1406810,772842,4,4,1,0
-1406810,772843,1,1,1,0
-1406810,772844,5,4,1,0
-1406810,772847,1,1,1,0
-1406810,772851,5,5,1,1
-1406810,772861,1,1,1,0
-1406810,772862,1,1,1,1
-1406810,772878,1,1,1,1
-1406810,772879,2,2,1,0
-1406810,772880,1,1,1,0
-1406810,772884,1,1,1,0
-1406810,772885,2,2,1,0
-1406810,772886,1,1,1,0
-1406810,772887,4,3,1,0
-1406810,772898,3,3,1,0
-1406810,772899,2,2,1,0
-1406810,772900,3,3,1,0
-1406810,772910,4,3,1,0
-1406810,772921,1,1,1,0
-1406810,772923,3,3,1,0
-1406810,772924,2,2,1,0
-1406810,772940,2,2,2,0
-1406810,772942,1,1,1,1
-1406810,772944,1,1,1,1
-1406810,772947,1,1,1,0
-1406810,772969,1,1,1,0
-1406810,772973,1,1,1,0
-1406810,772976,1,1,1,0
-1406810,772990,1,1,1,1
-1406810,773005,1,1,1,0
-1406810,773011,1,1,1,1
-1406810,773014,1,1,1,0
-1406810,773018,1,1,1,0
-1406810,773030,1,1,1,0
-1406810,773056,1,1,1,0
-1406810,773066,1,1,1,0
-1406810,773067,1,1,1,0
-1406810,773068,1,1,1,0
-1406810,773097,1,1,1,0
-1406810,773098,2,2,2,0
-1406810,773100,4,3,2,0
-1406810,773101,2,2,1,0
-1406810,773249,1,1,1,0
-1406810,773397,1,1,1,0
-1406810,773407,1,1,1,0
-1406810,773408,1,1,1,0
-1406810,773434,1,1,1,0
-1406810,773439,1,1,1,0
-1406810,773490,1,1,1,0
-1406810,773493,1,1,1,0
-1406810,773517,1,1,1,0
-1406810,773519,1,1,1,0
-1406810,773598,1,1,1,0
-1406810,773679,1,1,1,0
-1406810,773681,1,1,1,0
-1406810,773706,1,1,1,0
-1406810,773887,1,1,1,0
-1406810,773889,1,1,1,0
-1406810,773891,1,1,1,0
-1406810,773892,3,2,1,0
-1406810,773933,2,1,1,0
-1406810,773941,1,1,1,0
-1406810,773943,1,1,1,0
-1406810,773971,1,1,1,0
-1406810,773972,1,1,1,0
-1406810,773973,2,2,1,0
-1406810,774044,2,1,1,0
-1406810,774046,1,1,1,0
-1406810,774048,1,1,1,0
-1406810,774056,1,1,1,0
-1406810,774067,2,2,2,0
-1406810,774068,1,1,1,0
-1406810,774075,1,1,1,0
-1406810,774076,1,1,1,0
-1406810,774079,1,1,1,0
-1406810,774082,1,1,1,0
-1406810,774109,1,1,1,0
-1406810,774152,1,1,1,1
-1406810,774155,2,2,2,2
-1406810,774194,1,1,1,0
-1406810,774195,1,1,1,0
-1406810,774202,1,1,1,0
-1406810,774205,1,1,1,0
-1406810,774242,1,1,1,0
-1406810,774328,1,1,1,0
-1406810,774411,1,1,1,0
-1406810,774412,1,1,1,0
-1406810,774413,3,3,1,0
-1406809,770530,1,1,1,0
-1406809,770574,1,1,1,0
-1406809,771384,2,2,1,0
-1406809,771733,1,1,1,1
-1406809,771736,1,1,1,0
-1406809,771742,1,1,1,0
-1406809,771936,2,1,1,0
-1406809,771941,1,1,1,1
-1406809,771944,1,1,1,1
-1406809,772238,1,1,1,1
-1406809,772249,1,1,1,0
-1406809,772251,1,1,1,0
-1406809,772252,1,1,1,0
-1406809,772258,2,2,2,0
-1406809,772274,1,1,1,0
-1406809,772289,1,1,1,0
-1406809,772318,1,1,1,0
-1406809,772330,2,2,2,1
-1406809,772364,1,1,1,0
-1406809,772394,1,1,1,1
-1406809,772429,1,1,1,0
-1406809,772431,2,2,1,2
-1406809,772440,1,1,1,1
-1406809,772505,1,1,1,0
-1406809,772511,1,1,1,0
-1406809,772543,1,1,1,0
-1406809,772551,1,1,1,0
-1406809,772567,1,1,1,0
-1406809,772572,1,1,1,0
-1406809,772581,1,1,1,1
-1406809,772601,1,1,1,1
-1406809,772605,1,1,1,0
-1406809,772620,1,1,1,1
-1406809,772624,1,1,1,1
-1406809,772628,1,1,1,0
-1406809,772671,1,1,1,0
-1406809,772685,1,1,1,1
-1406809,772695,1,1,1,0
-1406809,772707,1,1,1,0
-1406809,772708,2,2,1,1
-1406809,772747,2,2,1,0
-1406809,772748,2,2,1,0
-1406809,772792,1,1,1,0
-1406809,772794,1,1,1,1
-1406809,772800,1,1,1,1
-1406809,772819,4,4,1,1
-1406809,772820,13,9,1,5
-1406809,772821,9,8,1,1
-1406809,772822,3,3,1,1
-1406809,772823,2,2,1,0
-1406809,772825,1,1,1,1
-1406809,772827,1,1,1,0
-1406809,772839,1,1,1,0
-1406809,772842,1,1,1,0
-1406809,772844,5,4,1,0
-1406809,772850,2,2,1,0
-1406809,772851,1,1,1,0
-1406809,772860,1,1,1,1
-1406809,772861,1,1,1,0
-1406809,772878,6,6,3,1
-1406809,772880,2,2,1,2
-1406809,772886,1,1,1,0
-1406809,772887,4,3,1,0
-1406809,772899,4,4,1,0
-1406809,772900,1,1,1,0
-1406809,772902,1,1,1,1
-1406809,772922,1,1,1,0
-1406809,772923,1,1,1,0
-1406809,772934,1,1,1,0
-1406809,772937,1,1,1,0
-1406809,772950,1,1,1,1
-1406809,772957,1,1,1,0
-1406809,772958,1,1,1,0
-1406809,772989,1,1,1,1
-1406809,772993,1,1,1,1
-1406809,773004,1,1,1,1
-1406809,773005,1,1,1,1
-1406809,773011,1,1,1,0
-1406809,773012,1,1,1,0
-1406809,773014,1,1,1,1
-1406809,773021,1,1,1,0
-1406809,773056,1,1,1,0
-1406809,773078,1,1,1,0
-1406809,773090,1,1,1,0
-1406809,773100,4,4,2,0
-1406809,773101,1,1,1,0
-1406809,773397,1,1,1,0
-1406809,773398,1,1,1,0
-1406809,773400,1,1,1,0
-1406809,773402,1,1,1,0
-1406809,773404,1,1,1,0
-1406809,773430,1,1,1,0
-1406809,773431,1,1,1,0
-1406809,773447,1,1,1,0
-1406809,773453,1,1,1,0
-1406809,773462,1,1,1,0
-1406809,773493,1,1,1,0
-1406809,773516,1,1,1,0
-1406809,773598,1,1,1,0
-1406809,773607,1,1,1,0
-1406809,773885,2,2,1,0
-1406809,773887,1,1,1,0
-1406809,773888,1,1,1,0
-1406809,773891,1,1,1,0
-1406809,773921,1,1,1,0
-1406809,773944,1,1,1,0
-1406809,773945,1,1,1,0
-1406809,773951,1,1,1,0
-1406809,773953,1,1,1,0
-1406809,773992,2,2,1,0
-1406809,774043,1,1,1,0
-1406809,774044,1,1,1,0
-1406809,774045,1,1,1,0
-1406809,774057,1,1,1,0
-1406809,774063,1,1,1,0
-1406809,774065,1,1,1,0
-1406809,774069,1,1,1,0
-1406809,774075,1,1,1,0
-1406809,774076,1,1,1,0
-1406809,774077,1,1,1,0
-1406809,774078,1,1,1,0
-1406809,774081,2,2,1,0
-1406809,774082,1,1,1,0
-1406809,774152,1,1,1,1
-1406809,774181,1,1,1,0
-1406809,774184,87,59,2,0
-1406809,774204,1,1,1,0
-1406809,774205,1,1,1,0
-1406809,774206,2,2,1,0
-1406809,774318,1,1,1,0
-1406809,774412,1,1,1,0
-1406809,774413,1,1,1,0
-1406808,769938,1,1,1,0
-1406808,771382,1,1,1,0
-1406808,771444,1,1,1,0
-1406808,771740,1,1,1,0
-1406808,771742,1,1,1,1
-1406808,771938,1,1,1,1
-1406808,772035,1,1,1,1
-1406808,772197,1,1,1,1
-1406808,772208,1,1,1,0
-1406808,772210,1,1,1,1
-1406808,772240,1,1,1,0
-1406808,772289,1,1,1,0
-1406808,772295,1,1,1,0
-1406808,772313,1,1,1,0
-1406808,772340,1,1,1,0
-1406808,772377,1,1,1,0
-1406808,772392,1,1,1,0
-1406808,772410,1,1,1,0
-1406808,772429,1,1,1,0
-1406808,772461,1,1,1,0
-1406808,772502,1,1,1,0
-1406808,772504,1,1,1,0
-1406808,772513,1,1,1,1
-1406808,772518,1,1,1,1
-1406808,772533,1,1,1,1
-1406808,772544,1,1,1,0
-1406808,772576,1,1,1,0
-1406808,772588,1,1,1,0
-1406808,772609,1,1,1,1
-1406808,772625,1,1,1,0
-1406808,772626,1,1,1,1
-1406808,772627,1,1,1,1
-1406808,772677,1,1,1,1
-1406808,772695,2,2,1,0
-1406808,772696,2,2,1,0
-1406808,772747,1,1,1,0
-1406808,772783,1,1,1,0
-1406808,772784,1,1,1,1
-1406808,772796,1,1,1,1
-1406808,772797,1,1,1,0
-1406808,772799,2,2,1,2
-1406808,772819,2,2,1,0
-1406808,772820,21,12,1,8
-1406808,772821,6,5,1,6
-1406808,772822,4,4,1,2
-1406808,772823,2,2,1,1
-1406808,772824,1,1,1,1
-1406808,772840,1,1,1,0
-1406808,772843,1,1,1,1
-1406808,772844,2,2,1,0
-1406808,772845,2,2,1,0
-1406808,772850,2,2,1,0
-1406808,772851,6,6,1,0
-1406808,772860,2,2,1,1
-1406808,772876,1,1,1,1
-1406808,772879,1,1,1,0
-1406808,772881,1,1,1,0
-1406808,772882,1,1,1,0
-1406808,772921,1,1,1,0
-1406808,772922,1,1,1,0
-1406808,772950,1,1,1,1
-1406808,772981,1,1,1,0
-1406808,772992,1,1,1,1
-1406808,773006,1,1,1,0
-1406808,773026,1,1,1,0
-1406808,773072,1,1,1,0
-1406808,773085,1,1,1,0
-1406808,773163,1,1,1,0
-1406808,773164,1,1,1,0
-1406808,773398,1,1,1,0
-1406808,773400,1,1,1,0
-1406808,773431,1,1,1,0
-1406808,773434,1,1,1,0
-1406808,773493,1,1,1,0
-1406808,773516,2,2,2,0
-1406808,773713,1,1,1,0
-1406808,773811,1,1,1,0
-1406808,773830,1,1,1,0
-1406808,773887,1,1,1,0
-1406808,773888,2,2,1,0
-1406808,773889,3,3,3,0
-1406808,773890,2,2,1,0
-1406808,773891,1,1,1,0
-1406808,773918,1,1,1,0
-1406808,773929,1,1,1,0
-1406808,773939,1,1,1,0
-1406808,773943,2,2,2,0
-1406808,773945,2,2,1,0
-1406808,773946,2,2,1,0
-1406808,773947,1,1,1,0
-1406808,773948,1,1,1,0
-1406808,773953,1,1,1,0
-1406808,773969,1,1,1,0
-1406808,773981,1,1,1,0
-1406808,773983,1,1,1,0
-1406808,773984,1,1,1,0
-1406808,773988,1,1,1,0
-1406808,773989,2,1,1,0
-1406808,773992,1,1,1,0
-1406808,773993,2,2,1,0
-1406808,773994,3,3,1,0
-1406808,773995,2,1,1,0
-1406808,774043,1,1,1,0
-1406808,774044,1,1,1,0
-1406808,774062,2,2,1,0
-1406808,774068,1,1,1,0
-1406808,774069,1,1,1,0
-1406808,774076,2,2,1,0
-1406808,774078,1,1,1,0
-1406808,774079,1,1,1,0
-1406808,774104,1,1,1,0
-1406808,774154,1,1,1,0
-1406808,774157,1,1,1,1
-1406808,774197,2,2,2,0
-1406808,774207,1,1,1,0
-1406808,774315,1,1,1,1
-1406808,774411,1,1,1,0
-1406807,769696,1,1,1,0
-1406807,771390,1,1,1,0
-1406807,771398,1,1,1,0
-1406807,771417,1,1,1,0
-1406807,771437,1,1,1,0
-1406807,771452,1,1,1,0
-1406807,771742,1,1,1,0
-1406807,771804,1,1,1,0
-1406807,771831,1,1,1,0
-1406807,771853,1,1,1,1
-1406807,771932,1,1,1,0
-1406807,772003,1,1,1,0
-1406807,772033,1,1,1,0
-1406807,772038,1,1,1,1
-1406807,772078,1,1,1,0
-1406807,772086,1,1,1,0
-1406807,772171,1,1,1,1
-1406807,772173,1,1,1,0
-1406807,772255,1,1,1,0
-1406807,772269,1,1,1,1
-1406807,772276,1,1,1,0
-1406807,772277,1,1,1,0
-1406807,772293,1,1,1,0
-1406807,772337,1,1,1,0
-1406807,772338,1,1,1,0
-1406807,772354,1,1,1,0
-1406807,772358,1,1,1,0
-1406807,772377,1,1,1,0
-1406807,772386,1,1,1,0
-1406807,772397,1,1,1,1
-1406807,772402,1,1,1,0
-1406807,772432,1,1,1,1
-1406807,772464,1,1,1,1
-1406807,772477,1,1,1,1
-1406807,772504,1,1,1,0
-1406807,772526,1,1,1,0
-1406807,772527,1,1,1,1
-1406807,772528,1,1,1,1
-1406807,772535,1,1,1,1
-1406807,772556,1,1,1,0
-1406807,772557,1,1,1,1
-1406807,772559,1,1,1,1
-1406807,772579,1,1,1,1
-1406807,772583,1,1,1,1
-1406807,772590,1,1,1,1
-1406807,772611,1,1,1,1
-1406807,772618,1,1,1,0
-1406807,772625,1,1,1,1
-1406807,772631,1,1,1,1
-1406807,772632,1,1,1,1
-1406807,772665,2,2,1,2
-1406807,772667,1,1,1,0
-1406807,772694,3,2,1,0
-1406807,772695,3,2,1,0
-1406807,772697,1,1,1,0
-1406807,772708,1,1,1,1
-1406807,772749,2,2,2,0
-1406807,772783,1,1,1,0
-1406807,772805,1,1,1,1
-1406807,772818,2,2,1,1
-1406807,772819,1,1,1,0
-1406807,772820,16,12,1,9
-1406807,772821,12,10,1,4
-1406807,772822,7,5,1,0
-1406807,772824,2,2,1,2
-1406807,772825,1,1,1,0
-1406807,772840,1,1,1,1
-1406807,772844,1,1,1,0
-1406807,772851,1,1,1,1
-1406807,772852,1,1,1,0
-1406807,772860,2,2,2,0
-1406807,772879,1,1,1,0
-1406807,772883,1,1,1,1
-1406807,772900,4,4,1,0
-1406807,772902,1,1,1,0
-1406807,772905,1,1,1,1
-1406807,772912,1,1,1,0
-1406807,772939,1,1,1,0
-1406807,772989,1,1,1,1
-1406807,773022,1,1,1,0
-1406807,773087,1,1,1,0
-1406807,773091,1,1,1,0
-1406807,773099,1,1,1,0
-1406807,773101,1,1,1,0
-1406807,773102,2,1,1,0
-1406807,773104,1,1,1,0
-1406807,773181,1,1,1,0
-1406807,773185,1,1,1,1
-1406807,773329,1,1,1,0
-1406807,773427,1,1,1,0
-1406807,773428,1,1,1,0
-1406807,773430,1,1,1,0
-1406807,773462,1,1,1,0
-1406807,773518,1,1,1,0
-1406807,773556,1,1,1,0
-1406807,773557,1,1,1,0
-1406807,773559,1,1,1,0
-1406807,773712,1,1,1,0
-1406807,773887,1,1,1,0
-1406807,773888,1,1,1,0
-1406807,773944,2,2,2,0
-1406807,773945,1,1,1,0
-1406807,773946,2,1,1,0
-1406807,773947,1,1,1,0
-1406807,773950,1,1,1,0
-1406807,773977,1,1,1,0
-1406807,773984,2,2,1,0
-1406807,773987,2,2,1,0
-1406807,773988,1,1,1,0
-1406807,773989,1,1,1,0
-1406807,773990,1,1,1,0
-1406807,773993,1,1,1,0
-1406807,773995,4,3,1,0
-1406807,773997,4,3,1,0
-1406807,774043,1,1,1,0
-1406807,774045,1,1,1,0
-1406807,774063,1,1,1,0
-1406807,774064,1,1,1,0
-1406807,774078,2,2,2,0
-1406807,774081,1,1,1,0
-1406807,774096,1,1,1,0
-1406807,774102,1,1,1,0
-1406807,774127,1,1,1,0
-1406807,774158,1,1,1,1
-1406807,774163,1,1,1,0
-1406807,774194,1,1,1,0
-1406807,774209,1,1,1,0
-1406807,774217,1,1,1,0
-1406807,774303,1,1,1,0
-1406807,774398,1,1,1,0
-1406807,774403,1,1,1,0
-1406807,774410,1,1,1,0
-1406806,771691,1,1,1,0
-1406806,771926,1,1,1,0
-1406806,771935,1,1,1,0
-1406806,771938,1,1,1,0
-1406806,772094,1,1,1,0
-1406806,772317,1,1,1,0
-1406806,772385,1,1,1,0
-1406806,772394,1,1,1,1
-1406806,772405,1,1,1,1
-1406806,772409,1,1,1,0
-1406806,772415,1,1,1,0
-1406806,772416,1,1,1,0
-1406806,772434,1,1,1,1
-1406806,772440,1,1,1,1
-1406806,772502,1,1,1,1
-1406806,772517,1,1,1,1
-1406806,772518,1,1,1,1
-1406806,772528,1,1,1,0
-1406806,772556,1,1,1,1
-1406806,772569,1,1,1,0
-1406806,772571,1,1,1,1
-1406806,772578,1,1,1,0
-1406806,772620,2,2,2,1
-1406806,772628,1,1,1,1
-1406806,772631,1,1,1,1
-1406806,772695,1,1,1,0
-1406806,772713,1,1,1,1
-1406806,772749,1,1,1,0
-1406806,772784,1,1,1,1
-1406806,772785,1,1,1,0
-1406806,772799,1,1,1,1
-1406806,772803,1,1,1,1
-1406806,772819,1,1,1,0
-1406806,772820,2,2,1,1
-1406806,772821,8,8,1,2
-1406806,772822,10,10,1,4
-1406806,772823,3,3,1,0
-1406806,772824,1,1,1,1
-1406806,772825,1,1,1,0
-1406806,772826,1,1,1,1
-1406806,772827,1,1,1,1
-1406806,772841,2,2,1,0
-1406806,772842,1,1,1,0
-1406806,772844,6,5,1,0
-1406806,772852,1,1,1,1
-1406806,772861,2,2,1,1
-1406806,772877,1,1,1,0
-1406806,772901,3,3,1,0
-1406806,772902,1,1,1,0
-1406806,772905,1,1,1,1
-1406806,772909,1,1,1,0
-1406806,772910,1,1,1,0
-1406806,772922,2,2,1,0
-1406806,772947,1,1,1,0
-1406806,772951,1,1,1,1
-1406806,772953,1,1,1,1
-1406806,772989,1,1,1,1
-1406806,772991,1,1,1,0
-1406806,773080,1,1,1,0
-1406806,773088,1,1,1,0
-1406806,773100,1,1,1,0
-1406806,773161,1,1,1,0
-1406806,773352,1,1,1,1
-1406806,773409,1,1,1,0
-1406806,773424,1,1,1,0
-1406806,773434,1,1,1,0
-1406806,773435,1,1,1,0
-1406806,773437,1,1,1,0
-1406806,773494,1,1,1,0
-1406806,773695,1,1,1,0
-1406806,773887,2,2,2,0
-1406806,773890,2,1,1,0
-1406806,773891,2,2,2,0
-1406806,773901,1,1,1,1
-1406806,773944,1,1,1,0
-1406806,773945,1,1,1,0
-1406806,773946,2,2,2,0
-1406806,773947,2,1,2,0
-1406806,773948,3,3,1,0
-1406806,773950,1,1,1,0
-1406806,773974,2,2,1,0
-1406806,773976,1,1,1,0
-1406806,773978,1,1,1,0
-1406806,773983,1,1,1,0
-1406806,773988,1,1,1,0
-1406806,773993,1,1,1,0
-1406806,774045,2,1,1,0
-1406806,774079,1,1,1,0
-1406806,774080,1,1,1,0
-1406806,774081,1,1,1,0
-1406806,774155,1,1,1,1
-1406806,774161,1,1,1,0
-1406806,774164,1,1,1,0
-1406806,774197,20,18,1,0
-1406806,774199,1,1,1,0
-1406806,774201,1,1,1,0
-1406806,774202,1,1,1,0
-1406806,774204,1,1,1,1
-1406806,774210,1,1,1,0
-1406806,774333,1,1,1,0
-1406805,769930,1,1,1,0
-1406805,769947,1,1,1,0
-1406805,770153,1,1,1,0
-1406805,770510,1,1,1,0
-1406805,771384,8,6,2,0
-1406805,771386,1,1,1,0
-1406805,771388,2,2,1,0
-1406805,771445,1,1,1,0
-1406805,771741,1,1,1,0
-1406805,771742,1,1,1,0
-1406805,771918,1,1,1,0
-1406805,771933,1,1,1,0
-1406805,771935,1,1,1,0
-1406805,771936,1,1,1,0
-1406805,771937,2,1,2,2
-1406805,771966,1,1,1,0
-1406805,772010,1,1,1,0
-1406805,772029,1,1,1,0
-1406805,772033,1,1,1,1
-1406805,772075,1,1,1,1
-1406805,772078,1,1,1,0
-1406805,772226,1,1,1,0
-1406805,772271,1,1,1,0
-1406805,772319,1,1,1,0
-1406805,772329,1,1,1,0
-1406805,772394,1,1,1,0
-1406805,772399,1,1,1,0
-1406805,772441,1,1,1,1
-1406805,772465,1,1,1,0
-1406805,772479,1,1,1,1
-1406805,772500,1,1,1,1
-1406805,772507,1,1,1,1
-1406805,772525,1,1,1,1
-1406805,772541,1,1,1,0
-1406805,772545,1,1,1,0
-1406805,772568,1,1,1,1
-1406805,772604,1,1,1,0
-1406805,772610,1,1,1,0
-1406805,772618,1,1,1,1
-1406805,772620,1,1,1,1
-1406805,772631,1,1,1,1
-1406805,772665,1,1,1,1
-1406805,772697,2,1,1,0
-1406805,772713,1,1,1,0
-1406805,772783,1,1,1,1
-1406805,772821,2,2,1,0
-1406805,772822,1,1,1,0
-1406805,772823,5,4,1,1
-1406805,772824,2,1,1,2
-1406805,772825,1,1,1,0
-1406805,772839,1,1,1,0
-1406805,772840,1,1,1,1
-1406805,772842,2,2,1,0
-1406805,772843,2,2,1,0
-1406805,772844,2,2,1,0
-1406805,772846,1,1,1,0
-1406805,772861,2,1,1,2
-1406805,772862,1,1,1,1
-1406805,772872,1,1,1,0
-1406805,772878,1,1,1,0
-1406805,772879,1,1,1,0
-1406805,772880,1,1,1,0
-1406805,772903,1,1,1,0
-1406805,772904,1,1,1,1
-1406805,772910,1,1,1,0
-1406805,772911,1,1,1,0
-1406805,772922,2,2,2,0
-1406805,772942,1,1,1,0
-1406805,772943,1,1,1,1
-1406805,772950,1,1,1,1
-1406805,772951,1,1,1,0
-1406805,772952,1,1,1,1
-1406805,772953,1,1,1,1
-1406805,773004,1,1,1,0
