ix,iy,count
-1406859,772806,1
-1406859,772807,1
-1406859,772809,1
-1406859,772815,2
-1406859,772816,2
-1406859,772817,7
-1406859,772818,11
-1406859,772819,3
-1406859,772820,2
-1406859,772821,1
-1406859,772822,1
-1406859,772823,1
-1406859,772824,1
-1406859,772825,1
-1406859,772826,5
-1406859,772827,3
-1406859,772828,2
-1406859,772829,2
-1406859,772830,1
-1406859,772831,1
-1406859,772832,1
-1406859,772834,3
-1406859,772835,1
-1406859,772836,2
-1406859,772837,5
-1406859,772838,3
-1406859,772842,2
-1406859,772843,4
-1406859,772844,6
-1406859,772845,4
-1406859,772846,1
-1406859,772853,1
-1406859,772863,3
-1406859,772864,1
-1406859,772878,1
-1406859,772882,2
-1406859,772885,1
-1406859,772886,1
-1406859,772887,1
-1406859,772888,2
-1406859,772890,1
-1406859,772892,1
-1406859,772895,1
-1406859,772899,1
-1406859,772900,1
-1406859,772907,1
-1406859,772908,1
-1406859,772910,1
-1406859,772915,1
-1406859,772916,1
-1406859,772919,1
-1406859,772921,1
-1406859,772924,1
-1406859,772929,1
-1406859,772930,1
-1406859,772932,1
-1406859,772940,3
-1406859,772948,1
-1406859,772964,1
-1406859,772971,1
-1406859,772973,1
-1406859,772980,1
-1406859,773004,1
-1406859,773009,3
-1406859,773020,2
-1406859,773023,2
-1406859,773025,1
-1406859,773026,1
-1406859,773028,1
-1406859,773029,4
-1406859,773030,4
-1406859,773031,1
-1406859,773032,1
-1406859,773035,2
-1406859,773036,1
-1406859,773037,3
-1406859,773040,1
-1406859,773042,2
-1406859,773045,1
-1406859,773054,1
-1406859,773056,2
-1406859,773577,1
-1406859,773579,1
-1406858,772537,1
-1406858,772624,1
-1406858,772705,1
-1406858,772706,1
-1406858,772722,1
-1406858,772723,1
-1406858,772724,1
-1406858,772735,1
-1406858,772737,3
-1406858,772740,1
-1406858,772743,1
-1406858,772744,2
-1406858,772745,1
-1406858,772749,1
-1406858,772757,1
-1406858,772788,4
-1406858,772789,2
-1406858,772790,5
-1406858,772792,2
-1406858,772793,1
-1406858,772794,2
-1406858,772795,1
-1406858,772796,1
-1406858,772797,3
-1406858,772798,4
-1406858,772799,2
-1406858,772800,6
-1406858,772801,13
-1406858,772802,8
-1406858,772803,1
-1406858,772804,1
-1406858,772806,2
-1406858,772807,3
-1406858,772808,1
-1406858,772814,1
-1406858,772815,3
-1406858,772816,5
-1406858,772817,5
-1406858,772818,6
-1406858,772819,1
-1406858,772820,3
-1406858,772821,3
-1406858,772823,1
-1406858,772825,1
-1406858,772826,2
-1406858,772827,1
-1406858,772828,5
-1406858,772829,4
-1406858,772830,2
-1406858,772831,1
-1406858,772832,5
-1406858,772833,6
-1406858,772834,5
-1406858,772835,1
-1406858,772836,3
-1406858,772837,3
-1406858,772839,3
-1406858,772841,2
-1406858,772843,2
-1406858,772844,3
-1406858,772845,1
-1406858,772858,1
-1406858,772862,3
-1406858,772863,2
-1406858,772869,1
-1406858,772881,1
-1406858,772883,2
-1406858,772884,1
-1406858,772886,1
-1406858,772889,2
-1406858,772900,1
-1406858,772901,1
-1406858,772910,1
-1406858,772911,2
-1406858,772914,1
-1406858,772920,1
-1406858,772921,1
-1406858,772923,1
-1406858,772924,1
-1406858,772927,1
-1406858,772928,1
-1406858,772931,1
-1406858,772933,1
-1406858,772938,1
-1406858,772941,1
-1406858,772951,2
-1406858,772960,1
-1406858,772961,1
-1406858,772969,1
-1406858,773005,1
-1406858,773006,1
-1406858,773016,1
-1406858,773020,2
-1406858,773028,1
-1406858,773029,3
-1406858,773030,3
-1406858,773031,2
-1406858,773032,2
-1406858,773033,1
-1406858,773038,4
-1406858,773041,1
-1406858,773043,1
-1406858,773047,1
-1406858,773055,1
-1406858,773096,1
-1406857,772624,1
-1406857,772642,1
-1406857,772643,1
-1406857,772651,2
-1406857,772708,1
-1406857,772725,1
-1406857,772728,1
-1406857,772741,1
-1406857,772745,3
-1406857,772746,1
-1406857,772787,1
-1406857,772788,1
-1406857,772789,4
-1406857,772790,2
-1406857,772791,5
-1406857,772792,4
-1406857,772793,2
-1406857,772794,5
-1406857,772795,2
-1406857,772796,1
-1406857,772797,4
-1406857,772798,1
-1406857,772799,3
-1406857,772800,6
-1406857,772801,13
-1406857,772802,5
-1406857,772805,1
-1406857,772806,2
-1406857,772807,2
-1406857,772817,7
-1406857,772818,2
-1406857,772819,3
-1406857,772820,2
-1406857,772821,2
-1406857,772822,3
-1406857,772824,1
-1406857,772825,1
-1406857,772826,1
-1406857,772827,2
-1406857,772829,3
-1406857,772831,1
-1406857,772832,6
-1406857,772833,13
-1406857,772834,16
-1406857,772835,2
-1406857,772836,1
-1406857,772837,3
-1406857,772838,3
-1406857,772839,2
-1406857,772840,1
-1406857,772841,2
-1406857,772843,3
-1406857,772844,6
-1406857,772845,9
-1406857,772859,1
-1406857,772860,1
-1406857,772863,2
-1406857,772864,1
-1406857,772869,1
-1406857,772870,1
-1406857,772878,2
-1406857,772879,1
-1406857,772880,1
-1406857,772882,1
-1406857,772883,1
-1406857,772884,1
-1406857,772902,1
-1406857,772911,1
-1406857,772922,1
-1406857,772924,1
-1406857,772929,2
-1406857,772933,1
-1406857,772934,1
-1406857,772944,1
-1406857,772949,1
-1406857,772952,1
-1406857,772953,1
-1406857,772963,1
-1406857,772964,4
-1406857,772969,1
-1406857,772975,1
-1406857,772985,1
-1406857,772986,1
-1406857,772991,1
-1406857,772994,1
-1406857,772997,4
-1406857,773000,1
-1406857,773009,1
-1406857,773010,1
-1406857,773012,1
-1406857,773027,2
-1406857,773029,4
-1406857,773030,5
-1406857,773031,1
-1406857,773038,1
-1406857,773043,1
-1406857,773056,1
-1406857,773059,1
-1406857,773061,1
-1406857,773093,2
-1406856,772599,1
-1406856,772646,1
-1406856,772647,1
-1406856,772692,1
-1406856,772726,1
-1406856,772734,1
-1406856,772739,1
-1406856,772741,2
-1406856,772745,1
-1406856,772746,3
-1406856,772747,1
-1406856,772759,1
-1406856,772775,1
-1406856,772783,1
-1406856,772789,1
-1406856,772790,1
-1406856,772791,2
-1406856,772792,3
-1406856,772793,1
-1406856,772794,4
-1406856,772795,3
-1406856,772796,2
-1406856,772797,3
-1406856,772798,3
-1406856,772799,9
-1406856,772800,10
-1406856,772801,7
-1406856,772803,1
-1406856,772804,1
-1406856,772807,1
-1406856,772814,1
-1406856,772816,4
-1406856,772817,4
-1406856,772818,9
-1406856,772819,2
-1406856,772821,1
-1406856,772822,1
-1406856,772828,1
-1406856,772829,1
-1406856,772830,2
-1406856,772831,4
-1406856,772832,14
-1406856,772833,22
-1406856,772834,16
-1406856,772835,7
-1406856,772836,5
-1406856,772837,2
-1406856,772839,1
-1406856,772842,3
-1406856,772843,9
-1406856,772844,6
-1406856,772845,3
-1406856,772854,1
-1406856,772860,1
-1406856,772870,1
-1406856,772878,2
-1406856,772903,1
-1406856,772904,1
-1406856,772907,1
-1406856,772915,1
-1406856,772922,1
-1406856,772924,1
-1406856,772926,1
-1406856,772945,1
-1406856,772946,2
-1406856,772950,1
-1406856,772957,2
-1406856,772965,1
-1406856,772966,1
-1406856,772967,2
-1406856,772968,2
-1406856,772985,1
-1406856,772986,1
-1406856,772998,1
-1406856,773002,2
-1406856,773003,1
-1406856,773008,1
-1406856,773010,1
-1406856,773012,1
-1406856,773022,1
-1406856,773025,1
-1406856,773026,1
-1406856,773028,1
-1406856,773029,2
-1406856,773030,2
-1406856,773031,1
-1406856,773034,2
-1406856,773035,3
-1406856,773041,1
-1406856,773044,1
-1406856,773055,2
-1406856,773057,1
-1406856,773094,1
-1406856,773593,1
-1406855,772532,1
-1406855,772570,1
-1406855,772587,1
-1406855,772605,1
-1406855,772702,1
-1406855,772708,1
-1406855,772734,1
-1406855,772743,1
-1406855,772745,3
-1406855,772746,1
-1406855,772757,1
-1406855,772759,1
-1406855,772763,1
-1406855,772773,1
-1406855,772778,1
-1406855,772788,1
-1406855,772789,1
-1406855,772792,1
-1406855,772794,1
-1406855,772795,1
-1406855,772796,2
-1406855,772797,1
-1406855,772798,5
-1406855,772799,5
-1406855,772800,8
-1406855,772801,7
-1406855,772803,1
-1406855,772809,1
-1406855,772815,2
-1406855,772816,1
-1406855,772817,2
-1406855,772818,3
-1406855,772819,3
-1406855,772830,3
-1406855,772831,31
-1406855,772832,30
-1406855,772833,34
-1406855,772834,34
-1406855,772835,15
-1406855,772836,8
-1406855,772837,4
-1406855,772838,1
-1406855,772839,2
-1406855,772841,1
-1406855,772843,2
-1406855,772844,7
-1406855,772845,1
-1406855,772854,1
-1406855,772859,1
-1406855,772861,2
-1406855,772863,3
-1406855,772864,2
-1406855,772869,1
-1406855,772877,1
-1406855,772879,1
-1406855,772882,1
-1406855,772894,1
-1406855,772906,1
-1406855,772923,2
-1406855,772952,1
-1406855,772965,1
-1406855,772966,1
-1406855,772967,1
-1406855,772971,1
-1406855,772973,1
-1406855,772975,3
-1406855,772976,3
-1406855,772980,1
-1406855,772985,1
-1406855,772988,1
-1406855,772995,1
-1406855,772997,2
-1406855,773025,1
-1406855,773030,1
-1406855,773034,1
-1406855,773035,3
-1406855,773036,2
-1406855,773041,1
-1406855,773043,2
-1406855,773044,2
-1406855,773057,1
-1406855,774157,1
-1406854,771957,1
-1406854,772536,1
-1406854,772586,1
-1406854,772606,1
-1406854,772644,1
-1406854,772646,1
-1406854,772658,1
-1406854,772669,2
-1406854,772690,1
-1406854,772695,1
-1406854,772699,1
-1406854,772725,1
-1406854,772726,2
-1406854,772744,1
-1406854,772745,8
-1406854,772746,2
-1406854,772747,1
-1406854,772765,1
-1406854,772770,1
-1406854,772772,1
-1406854,772784,1
-1406854,772793,1
-1406854,772794,1
-1406854,772795,3
-1406854,772796,1
-1406854,772797,2
-1406854,772798,5
-1406854,772799,3
-1406854,772800,4
-1406854,772801,2
-1406854,772812,1
-1406854,772813,1
-1406854,772817,1
-1406854,772818,1
-1406854,772821,1
-1406854,772822,1
-1406854,772823,1
-1406854,772825,1
-1406854,772830,4
-1406854,772831,15
-1406854,772832,24
-1406854,772833,41
-1406854,772834,40
-1406854,772835,25
-1406854,772836,12
-1406854,772837,6
-1406854,772838,1
-1406854,772839,3
-1406854,772840,1
-1406854,772841,1
-1406854,772843,7
-1406854,772844,6
-1406854,772845,1
-1406854,772860,2
-1406854,772861,1
-1406854,772862,3
-1406854,772863,2
-1406854,772878,2
-1406854,772901,1
-1406854,772902,1
-1406854,772934,1
-1406854,772939,1
-1406854,772944,1
-1406854,772964,2
-1406854,772968,1
-1406854,772970,1
-1406854,772974,1
-1406854,772977,1
-1406854,772979,1
-1406854,772992,1
-1406854,773028,1
-1406854,773033,1
-1406854,773035,1
-1406854,773037,1
-1406854,773038,1
-1406854,773041,2
-1406854,773043,2
-1406854,773057,1
-1406853,772554,1
-1406853,772571,2
-1406853,772572,1
-1406853,772667,1
-1406853,772726,1
-1406853,772745,4
-1406853,772746,2
-1406853,772758,1
-1406853,772759,1
-1406853,772761,1
-1406853,772770,1
-1406853,772771,3
-1406853,772773,3
-1406853,772791,1
-1406853,772794,4
-1406853,772795,2
-1406853,772796,4
-1406853,772797,4
-1406853,772798,3
-1406853,772799,8
-1406853,772800,1
-1406853,772801,1
-1406853,772812,2
-1406853,772817,2
-1406853,772818,1
-1406853,772820,7
-1406853,772821,3
-1406853,772822,1
-1406853,772829,1
-1406853,772830,2
-1406853,772831,1
-1406853,772832,10
-1406853,772833,34
-1406853,772834,55
-1406853,772835,65
-1406853,772836,20
-1406853,772837,7
-1406853,772838,2
-1406853,772839,1
-1406853,772840,3
-1406853,772842,1
-1406853,772843,4
-1406853,772844,1
-1406853,772845,1
-1406853,772860,2
-1406853,772862,4
-1406853,772863,4
-1406853,772879,1
-1406853,772880,1
-1406853,772891,1
-1406853,772902,1
-1406853,772922,1
-1406853,772965,1
-1406853,772992,1
-1406853,773028,1
-1406853,773029,1
-1406853,773030,1
-1406853,773032,1
-1406853,773034,1
-1406853,773035,1
-1406853,773042,1
-1406853,773043,1
-1406853,773045,1
-1406853,773047,1
-1406853,773057,2
-1406853,773058,1
-1406853,773064,1
-1406852,772537,1
-1406852,772646,1
-1406852,772745,1
-1406852,772747,1
-1406852,772760,1
-1406852,772762,3
-1406852,772763,1
-1406852,772766,1
-1406852,772770,2
-1406852,772771,1
-1406852,772774,1
-1406852,772780,1
-1406852,772789,3
-1406852,772790,3
-1406852,772791,4
-1406852,772792,1
-1406852,772793,1
-1406852,772794,3
-1406852,772795,5
-1406852,772796,4
-1406852,772797,3
-1406852,772798,12
-1406852,772799,9
-1406852,772800,1
-1406852,772802,1
-1406852,772803,1
-1406852,772804,1
-1406852,772817,2
-1406852,772818,2
-1406852,772819,1
-1406852,772821,1
-1406852,772824,1
-1406852,772827,1
-1406852,772832,3
-1406852,772833,21
-1406852,772834,34
-1406852,772835,87
-1406852,772836,39
-1406852,772840,1
-1406852,772841,1
-1406852,772842,1
-1406852,772843,2
-1406852,772844,2
-1406852,772845,1
-1406852,772849,1
-1406852,772860,1
-1406852,772879,3
-1406852,772891,1
-1406852,772901,1
-1406852,772903,1
-1406852,772950,1
-1406852,772964,1
-1406852,772976,2
-1406852,773007,1
-1406852,773029,2
-1406852,773030,1
-1406852,773031,2
-1406852,773032,2
-1406852,773034,1
-1406852,773036,1
-1406852,773037,2
-1406852,773041,1
-1406852,773042,3
-1406852,773044,1
-1406852,773045,1
-1406852,773046,1
-1406852,773047,1
-1406852,773055,1
-1406852,773058,2
-1406852,774016,1
-1406852,774170,1
-1406851,772534,1
-1406851,772553,2
-1406851,772571,1
-1406851,772624,1
-1406851,772646,1
-1406851,772746,2
-1406851,772747,5
-1406851,772755,1
-1406851,772783,1
-1406851,772789,6
-1406851,772790,9
-1406851,772791,11
-1406851,772792,2
-1406851,772793,5
-1406851,772794,10
-1406851,772795,22
-1406851,772796,16
-1406851,772797,9
-1406851,772798,6
-1406851,772799,6
-1406851,772800,6
-1406851,772801,1
-1406851,772802,5
-1406851,772813,1
-1406851,772817,1
-1406851,772820,3
-1406851,772822,1
-1406851,772823,1
-1406851,772824,1
-1406851,772825,1
-1406851,772827,1
-1406851,772831,1
-1406851,772833,4
-1406851,772834,7
-1406851,772835,18
-1406851,772836,6
-1406851,772837,2
-1406851,772838,1
-1406851,772842,1
-1406851,772843,1
-1406851,772844,3
-1406851,772845,4
-1406851,772853,3
-1406851,772860,4
-1406851,772862,1
-1406851,772863,1
-1406851,772864,1
-1406851,772878,3
-1406851,772879,2
-1406851,772901,1
-1406851,772922,1
-1406851,772943,1
-1406851,772963,1
-1406851,773002,1
-1406851,773031,1
-1406851,773036,1
-1406851,773040,1
-1406851,773041,1
-1406851,773042,2
-1406851,773043,1
-1406851,773044,3
-1406851,773045,2
-1406851,773056,1
-1406851,773059,1
-1406851,773594,1
-1406850,772550,1
-1406850,772675,1
-1406850,772677,1
-1406850,772678,1
-1406850,772699,1
-1406850,772726,1
-1406850,772745,1
-1406850,772746,1
-1406850,772747,1
-1406850,772759,1
-1406850,772761,1
-1406850,772774,1
-1406850,772787,1
-1406850,772788,3
-1406850,772789,12
-1406850,772790,14
-1406850,772791,12
-1406850,772792,4
-1406850,772793,10
-1406850,772794,14
-1406850,772795,29
-1406850,772796,55
-1406850,772797,37
-1406850,772798,20
-1406850,772799,13
-1406850,772800,19
-1406850,772801,16
-1406850,772802,5
-1406850,772804,1
-1406850,772819,1
-1406850,772820,1
-1406850,772821,2
-1406850,772822,1
-1406850,772823,2
-1406850,772824,3
-1406850,772825,1
-1406850,772827,2
-1406850,772829,1
-1406850,772830,1
-1406850,772831,4
-1406850,772832,2
-1406850,772833,2
-1406850,772836,3
-1406850,772840,1
-1406850,772843,5
-1406850,772844,5
-1406850,772845,2
-1406850,772847,1
-1406850,772854,1
-1406850,772861,1
-1406850,772862,1
-1406850,772863,2
-1406850,772871,1
-1406850,772877,1
-1406850,772879,2
-1406850,772923,1
-1406850,772943,1
-1406850,772965,1
-1406850,772975,1
-1406850,772992,1
-1406850,773027,1
-1406850,773031,1
-1406850,773038,1
-1406850,773040,1
-1406850,773041,1
-1406850,773042,1
-1406850,773043,1
-1406850,773044,4
-1406850,773045,6
-1406850,773048,1
-1406850,773059,1
-1406850,773060,2
-1406850,773061,1
-1406849,772555,1
-1406849,772559,1
-1406849,772571,1
-1406849,772611,1
-1406849,772670,1
-1406849,772675,1
-1406849,772676,1
-1406849,772743,1
-1406849,772744,2
-1406849,772745,3
-1406849,772746,5
-1406849,772747,1
-1406849,772752,1
-1406849,772760,1
-1406849,772763,1
-1406849,772769,2
-1406849,772782,1
-1406849,772786,1
-1406849,772787,2
-1406849,772788,5
-1406849,772789,8
-1406849,772790,8
-1406849,772791,10
-1406849,772792,5
-1406849,772793,6
-1406849,772794,6
-1406849,772795,32
-1406849,772796,75
-1406849,772797,62
-1406849,772798,47
-1406849,772799,22
-1406849,772800,13
-1406849,772801,17
-1406849,772802,10
-1406849,772803,3
-1406849,772820,1
-1406849,772821,2
-1406849,772823,3
-1406849,772824,2
-1406849,772826,1
-1406849,772827,2
-1406849,772828,1
-1406849,772831,4
-1406849,772832,1
-1406849,772833,1
-1406849,772834,1
-1406849,772835,1
-1406849,772836,1
-1406849,772838,1
-1406849,772843,3
-1406849,772844,6
-1406849,772845,3
-1406849,772854,1
-1406849,772859,2
-1406849,772861,1
-1406849,772862,1
-1406849,772870,1
-1406849,772871,1
-1406849,772879,1
-1406849,772901,2
-1406849,772923,1
-1406849,772940,1
-1406849,772967,1
-1406849,773006,1
-1406849,773022,1
-1406849,773033,1
-1406849,773037,1
-1406849,773038,1
-1406849,773041,3
-1406849,773042,2
-1406849,773043,2
-1406849,773045,1
-1406849,773046,3
-1406849,773047,1
-1406849,773060,1
-1406849,773061,1
-1406849,773063,1
-1406849,773064,1
-1406849,773073,1
-1406849,773095,2
-1406849,773097,1
-1406849,773601,2
-1406848,772669,1
-1406848,772673,1
-1406848,772674,1
-1406848,772678,1
-1406848,772679,1
-1406848,772743,1
-1406848,772745,1
-1406848,772746,1
-1406848,772748,1
-1406848,772767,1
-1406848,772776,1
-1406848,772785,1
-1406848,772786,2
-1406848,772787,5
-1406848,772788,9
-1406848,772789,6
-1406848,772790,5
-1406848,772791,6
-1406848,772792,4
-1406848,772793,4
-1406848,772794,7
-1406848,772795,18
-1406848,772796,34
-1406848,772797,45
-1406848,772798,91
-1406848,772799,52
-1406848,772800,24
-1406848,772801,13
-1406848,772802,10
-1406848,772803,6
-1406848,772804,1
-1406848,772821,4
-1406848,772822,6
-1406848,772823,3
-1406848,772824,2
-1406848,772825,4
-1406848,772826,2
-1406848,772827,2
-1406848,772828,2
-1406848,772829,3
-1406848,772830,5
-1406848,772831,11
-1406848,772832,3
-1406848,772833,3
-1406848,772835,2
-1406848,772837,1
-1406848,772839,2
-1406848,772842,1
-1406848,772843,3
-1406848,772844,8
-1406848,772845,2
-1406848,772846,1
-1406848,772859,1
-1406848,772860,3
-1406848,772863,1
-1406848,772878,3
-1406848,772884,1
-1406848,772924,2
-1406848,772944,1
-1406848,772945,1
-1406848,772965,1
-1406848,772976,1
-1406848,772989,1
-1406848,773006,1
-1406848,773035,1
-1406848,773036,1
-1406848,773037,1
-1406848,773038,1
-1406848,773046,1
-1406848,773047,1
-1406848,773048,2
-1406848,773051,1
-1406848,773060,2
-1406848,773065,1
-1406848,773066,2
-1406848,773087,3
-1406848,773088,1
-1406848,773096,1
-1406848,773099,1
-1406847,772552,1
-1406847,772561,1
-1406847,772567,1
-1406847,772590,1
-1406847,772669,1
-1406847,772670,1
-1406847,772680,1
-1406847,772730,1
-1406847,772744,1
-1406847,772745,2
-1406847,772747,1
-1406847,772748,1
-1406847,772749,1
-1406847,772768,1
-1406847,772770,3
-1406847,772777,2
-1406847,772785,8
-1406847,772786,5
-1406847,772787,16
-1406847,772788,5
-1406847,772789,3
-1406847,772790,5
-1406847,772791,11
-1406847,772792,2
-1406847,772793,4
-1406847,772794,2
-1406847,772795,2
-1406847,772796,4
-1406847,772797,21
-1406847,772798,48
-1406847,772799,55
-1406847,772800,45
-1406847,772801,15
-1406847,772802,18
-1406847,772803,11
-1406847,772804,5
-1406847,772805,2
-1406847,772820,1
-1406847,772821,1
-1406847,772822,2
-1406847,772823,3
-1406847,772824,6
-1406847,772825,1
-1406847,772826,2
-1406847,772827,1
-1406847,772828,4
-1406847,772829,3
-1406847,772830,5
-1406847,772831,17
-1406847,772832,10
-1406847,772833,4
-1406847,772837,1
-1406847,772840,1
-1406847,772841,1
-1406847,772842,4
-1406847,772843,4
-1406847,772844,6
-1406847,772845,5
-1406847,772855,1
-1406847,772869,1
-1406847,772877,1
-1406847,772880,1
-1406847,772882,1
-1406847,772901,2
-1406847,772902,1
-1406847,772912,1
-1406847,772923,2
-1406847,772934,1
-1406847,772942,1
-1406847,772944,1
-1406847,773031,1
-1406847,773038,1
-1406847,773039,1
-1406847,773045,1
-1406847,773049,1
-1406847,773059,1
-1406847,773065,1
-1406847,773066,1
-1406847,773067,1
-1406847,773088,1
-1406847,773089,2
-1406847,773095,1
-1406847,773096,1
-1406847,773099,2
-1406846,772536,1
-1406846,772568,1
-1406846,772610,1
-1406846,772624,1
-1406846,772664,1
-1406846,772667,1
-1406846,772743,1
-1406846,772744,2
-1406846,772745,1
-1406846,772746,2
-1406846,772747,1
-1406846,772748,1
-1406846,772764,2
-1406846,772768,1
-1406846,772769,1
-1406846,772770,1
-1406846,772772,1
-1406846,772777,1
-1406846,772778,3
-1406846,772782,2
-1406846,772783,1
-1406846,772784,6
-1406846,772785,4
-1406846,772786,10
-1406846,772787,8
-1406846,772788,14
-1406846,772789,9
-1406846,772790,4
-1406846,772791,6
-1406846,772792,2
-1406846,772796,3
-1406846,772797,5
-1406846,772798,19
-1406846,772799,80
-1406846,772800,71
-1406846,772801,25
-1406846,772802,19
-1406846,772803,16
-1406846,772804,13
-1406846,772805,11
-1406846,772806,4
-1406846,772807,1
-1406846,772824,1
-1406846,772825,4
-1406846,772826,1
-1406846,772827,1
-1406846,772828,1
-1406846,772829,2
-1406846,772830,10
-1406846,772831,18
-1406846,772832,18
-1406846,772833,2
-1406846,772834,1
-1406846,772840,4
-1406846,772842,1
-1406846,772843,3
-1406846,772844,12
-1406846,772845,6
-1406846,772858,1
-1406846,772859,2
-1406846,772860,1
-1406846,772863,4
-1406846,772869,1
-1406846,772903,2
-1406846,772938,1
-1406846,772975,1
-1406846,772976,2
-1406846,772991,1
-1406846,772999,1
-1406846,773030,1
-1406846,773031,3
-1406846,773032,1
-1406846,773033,1
-1406846,773036,1
-1406846,773037,1
-1406846,773051,1
-1406846,773052,2
-1406846,773068,2
-1406846,773091,1
-1406846,773098,1
-1406846,773101,1
-1406845,772542,1
-1406845,772586,1
-1406845,772618,1
-1406845,772623,1
-1406845,772662,1
-1406845,772665,1
-1406845,772667,1
-1406845,772668,1
-1406845,772744,1
-1406845,772745,2
-1406845,772746,3
-1406845,772747,3
-1406845,772764,1
-1406845,772767,2
-1406845,772778,1
-1406845,772781,1
-1406845,772782,1
-1406845,772783,6
-1406845,772784,11
-1406845,772785,3
-1406845,772786,6
-1406845,772787,2
-1406845,772788,5
-1406845,772789,2
-1406845,772791,7
-1406845,772796,2
-1406845,772798,5
-1406845,772799,22
-1406845,772800,33
-1406845,772801,29
-1406845,772802,14
-1406845,772803,32
-1406845,772804,24
-1406845,772805,25
-1406845,772806,2
-1406845,772807,4
-1406845,772810,2
-1406845,772817,1
-1406845,772824,1
-1406845,772825,2
-1406845,772826,2
-1406845,772827,4
-1406845,772828,5
-1406845,772829,5
-1406845,772830,9
-1406845,772831,7
-1406845,772832,8
-1406845,772833,2
-1406845,772834,1
-1406845,772836,2
-1406845,772838,1
-1406845,772839,2
-1406845,772841,1
-1406845,772842,1
-1406845,772843,5
-1406845,772844,11
-1406845,772845,4
-1406845,772854,2
-1406845,772855,1
-1406845,772859,1
-1406845,772860,1
-1406845,772863,1
-1406845,772879,3
-1406845,772880,1
-1406845,772902,1
-1406845,772907,2
-1406845,772909,1
-1406845,772913,1
-1406845,772924,1
-1406845,772935,1
-1406845,772936,1
-1406845,772943,1
-1406845,772965,1
-1406845,772975,1
-1406845,773030,1
-1406845,773032,2
-1406845,773034,1
-1406845,773036,3
-1406845,773038,1
-1406845,773040,1
-1406845,773046,1
-1406845,773049,1
-1406845,773050,1
-1406845,773051,1
-1406845,773052,5
-1406845,773054,1
-1406845,773093,1
-1406845,773099,1
-1406845,773100,1
-1406844,772535,1
-1406844,772614,1
-1406844,772616,1
-1406844,772623,1
-1406844,772650,1
-1406844,772659,1
-1406844,772683,1
-1406844,772731,1
-1406844,772746,3
-1406844,772747,3
-1406844,772772,1
-1406844,772774,1
-1406844,772781,1
-1406844,772782,2
-1406844,772783,6
-1406844,772784,7
-1406844,772785,7
-1406844,772786,4
-1406844,772787,7
-1406844,772788,4
-1406844,772789,2
-1406844,772790,1
-1406844,772797,1
-1406844,772799,4
-1406844,772800,10
-1406844,772801,15
-1406844,772802,14
-1406844,772803,19
-1406844,772804,37
-1406844,772805,53
-1406844,772806,13
-1406844,772807,4
-1406844,772808,4
-1406844,772810,4
-1406844,772825,1
-1406844,772826,4
-1406844,772827,2
-1406844,772828,5
-1406844,772829,6
-1406844,772830,7
-1406844,772831,6
-1406844,772832,3
-1406844,772833,4
-1406844,772834,2
-1406844,772841,1
-1406844,772842,2
-1406844,772843,4
-1406844,772844,10
-1406844,772845,4
-1406844,772855,1
-1406844,772861,1
-1406844,772862,2
-1406844,772863,4
-1406844,772879,2
-1406844,772900,1
-1406844,772903,1
-1406844,772904,1
-1406844,772908,1
-1406844,772909,2
-1406844,772910,1
-1406844,772913,2
-1406844,772935,4
-1406844,772972,1
-1406844,772974,1
-1406844,773032,2
-1406844,773033,1
-1406844,773036,1
-1406844,773037,1
-1406844,773038,2
-1406844,773039,1
-1406844,773049,2
-1406844,773051,3
-1406844,773052,1
-1406844,773053,1
-1406844,773064,1
-1406844,773072,1
-1406844,773086,1
-1406844,773087,1
-1406844,773090,1
-1406844,773092,1
-1406844,773094,1
-1406844,773097,1
-1406843,772532,1
-1406843,772620,1
-1406843,772621,1
-1406843,772686,1
-1406843,772745,1
-1406843,772746,1
-1406843,772748,3
-1406843,772749,1
-1406843,772768,1
-1406843,772769,1
-1406843,772774,1
-1406843,772778,1
-1406843,772780,1
-1406843,772782,2
-1406843,772783,5
-1406843,772784,5
-1406843,772785,5
-1406843,772786,9
-1406843,772787,5
-1406843,772788,6
-1406843,772789,4
-1406843,772797,1
-1406843,772799,2
-1406843,772800,12
-1406843,772801,16
-1406843,772802,12
-1406843,772803,9
-1406843,772804,26
-1406843,772805,40
-1406843,772806,13
-1406843,772807,3
-1406843,772808,3
-1406843,772809,1
-1406843,772810,1
-1406843,772825,2
-1406843,772827,6
-1406843,772828,4
-1406843,772829,12
-1406843,772830,1
-1406843,772831,4
-1406843,772832,2
-1406843,772833,3
-1406843,772836,1
-1406843,772840,2
-1406843,772842,1
-1406843,772843,4
-1406843,772844,8
-1406843,772845,1
-1406843,772848,1
-1406843,772852,3
-1406843,772878,1
-1406843,772879,5
-1406843,772899,1
-1406843,772901,1
-1406843,772902,2
-1406843,772903,2
-1406843,772905,1
-1406843,772906,1
-1406843,772908,1
-1406843,772909,2
-1406843,772910,4
-1406843,772912,1
-1406843,772934,1
-1406843,772935,1
-1406843,772938,1
-1406843,772942,1
-1406843,772944,1
-1406843,772972,1
-1406843,772975,1
-1406843,772976,1
-1406843,772977,1
-1406843,772978,1
-1406843,772980,1
-1406843,772981,1
-1406843,773032,1
-1406843,773033,2
-1406843,773035,1
-1406843,773036,1
-1406843,773037,1
-1406843,773041,1
-1406843,773046,1
-1406843,773047,1
-1406843,773050,3
-1406843,773051,1
